,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID7021863,0.7365900000000001,4,0,0,4,2,3.8857805861880484e-16,0.0,0.2829946145124716,0.825,27.89148344906344,27.417679011883777,27.417679011883777,27.417679011883777,27.41767901188378,0.5316011137953088,-0.2714337640136205,0.1489552689135122,-0.4326891398302265,0.3967597439619066,-0.0316401769912232,930.5175946086956,14.782386722116764,196.4591309508505,-72.43743879773189,-116.45754717580384,-226.5810212476372,0.0,0.2069,0.59091,0.0
DTXSID1022394,3.009070000000003,1,2,12,0,1,0.1700323005187373,0.3251322751322758,0.0381815318720079,0.7530665391156461,43.91040712758359,29.85583296590485,27.536453018300527,25.6913656732348,25.6913656732348,0.8564376937957984,-0.3319674590901839,-0.0797926089470338,-0.3994665812613607,0.7439748932219281,-0.4910876005231247,1151.539700242424,-10.49624171166122,91.11142998989976,-222.8128961965096,85.06273479706206,-287.2207135142338,0.0,0.41379,0.63095,1.5
DTXSID8027246,0.13029,2,1,0,1,1,0.1073866631127931,0.2037037037037041,0.3614583333333333,0.6215277777777778,14.474982196366264,13.878681949487447,13.878681949487444,13.878681949487447,13.878681949487444,0.2122360885707286,-0.1386533293715543,0.0821311396286952,-0.0324304968366557,-0.0171653577058494,0.0,479.1767330769232,-0.1481646153843527,-60.51190791124236,-214.92588563313612,35.997591621301424,0.0,0.0,0.18293,0.625,0.0
DTXSID5042299,2.8861900000000014,0,1,6,2,0,0.1920683188985247,0.0,0.1619444444444444,0.6534892290249434,25.447232362285657,21.853407091223072,22.664212840066217,21.32270468444587,21.322704684445867,0.2226132923889828,-0.1255037506646529,0.02202292036254,-0.0065170869183381,-0.0294504489017943,0.0209581585713327,723.4103290909086,-20.66835381818212,105.01085743801632,-252.00795887603323,-256.5846956115703,65.34955479338879,0.0,0.31035,0.525,0.5
DTXSID9022100,2.715290000000001,0,1,6,1,0,0.3082272308111321,0.0,0.1740972222222222,0.6582723922902496,24.10572420666531,19.67577871499933,19.145076308222134,19.14507630822213,19.145076308222126,0.2231785688057936,-0.1240227221326753,0.0164493902087816,-0.0054584863029347,-0.0184706741386376,0.0254785838135805,723.4103290909086,-20.66835381818212,-16.055151561983706,-87.95122833057854,-132.6202741322312,-31.767302181818025,0.0,0.2069,0.525,0.5
DTXSID9032535,0.9268899999999998,5,0,0,2,1,0.0488298357564391,0.0,0.1174504361929955,0.8766666666666667,38.81814367408063,29.6958433363727,27.1412422613554,27.1412422613554,27.141242261355405,0.6294902510963335,-0.2091440512974199,0.0718283694679051,-0.2330813008774787,-0.1250539113508592,0.3133570142830283,1299.8207562352934,39.39161211072607,58.97083202768134,183.2630124844288,-251.8625569377171,-470.6339127716272,0.0,0.42857,0.61111,0.0
DTXSID7042356,3.6620900000000023,1,0,12,0,1,0.0169230179341528,0.0,0.1413356638951877,0.5424305555555555,40.08028653385158,27.72638516194049,22.497209216286,20.825948819213654,21.794912351083163,0.0836845930491564,-0.0283496313684019,-0.0053230402729825,-0.0060501291423762,-0.0034778480582113,-0.0134328285485731,933.8082709666666,40.38705613444384,-232.18410480888963,-204.7888564244444,-290.95249792999937,-66.54004190444394,0.0,0.13514,0.56667,0.0
DTXSID0023113,1.77139,0,1,6,0,0,0.1430205461496789,0.0,0.2720833333333333,0.6820833333333334,24.966417342562742,20.42243084403213,20.401851351973228,16.718093396825573,17.946012715208123,0.3800344925742654,-0.1716745021162286,-0.1219662101495712,0.2022116159182262,-0.0858761628275798,-0.0645271230327654,623.4138715294117,-6.32332588235267,6.898021837370436,-25.625401401383883,-372.94293204498257,-310.1971790380625,0.0,0.24,0.58333,1.0
DTXSID1020354,-0.98324,4,3,0,0,0,0.0117589127159286,0.0,0.5746527777777778,0.7638194444444444,15.183174223787772,14.88086923648187,14.880869236481868,10.562362713128296,3.5863137138648344,0.3981792852625293,-0.3440162307114997,0.3785160738681404,-0.4684215160502147,0.3422458288145781,-0.1074137985522688,370.3984216,-64.87217584,59.82217084000004,-312.37608792000003,256.5236014,-124.29671928,0.0,0.19231,0.625,0.0
DTXSID5029217,0.7938,2,1,0,4,0,0.0842510191010642,0.0,0.1527777777777776,0.6395918367346938,19.25663026449684,16.430855819279138,16.526186835281806,20.27730625346631,18.65373585836169,0.3813741762343499,-0.1439633891862252,-0.1068569133138594,0.1196212994481657,-0.0789968501829012,-0.0119479855390404,756.9471250909094,-35.005549132230925,-138.53874215702442,-187.65772359504103,75.25011570247915,-225.3834966033056,0.0,0.13636,0.53125,0.0
DTXSID8042507,1.3752800000000005,3,2,6,0,0,0.1377647418904864,0.0,0.390625,0.6662174036281179,27.13564284459141,23.36073182187122,20.652632647021928,20.29624167483977,20.296241674839774,0.3253716526999263,-0.3166720166611571,0.334793654823853,-0.2346709915778418,0.0584688915856194,-0.0023678610635061,636.453473777778,-30.382003111111366,-19.25128566666683,-332.68733303703715,139.20298012345697,-117.37626562962964,0.0,0.21583,0.6,0.5
DTXSID0038700,1.6064900000000004,1,1,6,0,0,0.0041307402370647,0.0,0.2347222222222221,0.7218055555555556,25.308595709059052,23.43387355663008,20.06421453962356,19.832021730134823,21.22517858706724,0.3665940248521302,-0.1377275302160605,-0.0769396618729269,0.1032344850788802,-0.1986013024964547,0.0940358410947938,764.5187048,15.13602479999959,175.83431095999975,-120.08118696000028,-460.7618893199999,86.3948645200004,0.0,0.35849,0.625,1.0
DTXSID7021655,1.4950899999999998,2,1,0,1,1,0.1687983619395918,0.0,0.2725,0.798888888888889,17.14593368577766,15.31661843697267,16.278374399619807,14.804871217560748,11.91960332961933,0.3140258533530555,-0.2220285292342507,0.1244922928729359,-0.0700973269524856,0.0091948786469462,0.0302231039449782,629.820206470588,-55.97742397231798,-2.3521740692038904,-67.93933061591706,16.03948207612448,0.0677049134947154,0.0,0.1579,0.5,0.0
DTXSID5021251,0.6009799999999998,4,1,6,0,1,0.2547126683485948,0.0,0.3551851851851851,1.2229243827160492,31.586340658974464,27.042354160443853,24.811519895296357,24.56593603161984,24.565936031619845,0.3427384014972215,-0.1935141390816168,0.1940307094833273,-0.2860700359399792,0.1437338623729818,-0.017060696698815,1033.032891882353,258.7466303598616,-120.12060232179942,23.527515425605458,-408.61788132871936,-307.7908616401382,0.0,0.26163,0.625,0.0
DTXSID2029616,-0.0722000000000001,2,1,5,0,2,2.8287177121393276e-16,0.0,0.4166666666666667,0.6375,13.208020839342968,12.679700005769249,12.67970000576925,12.67970000576925,14.239600007692337,0.1725370657527441,-0.1002407304202291,0.0100044053280401,-0.0092599419865614,0.0132277342023784,0.0,314.276468,4.664652000000082,-147.22597155555547,-143.53343477777787,128.95652033333326,0.0,0.0,0.0,0.7,0.0
DTXSID6021959,4.05029,0,1,6,0,0,0.0518068369815021,0.0,0.1688888888888889,0.5622325102880659,70.1330770083095,68.03903253165997,55.82377308453777,55.82377308453776,55.82377308453776,0.3005151187645488,-0.1367121303237758,-0.051808570922261,0.0619535969196504,-0.0703268898875957,0.0746868567601711,11860.909982307689,-97.45966430769306,-1411.3658249112427,-7976.9051851597615,6539.517875005918,-1653.3906601420117,0.23333,0.27273,0.525,2.0
DTXSID0021597,2.38959,1,0,0,1,1,0.066122084015876,0.0,0.2246332908163265,0.6532224348072563,22.035441830738463,19.0713156148354,21.05656347615805,24.39720591408755,18.534157955116857,0.1417039342521135,-0.027092860807403,-0.0421866373958657,-0.0042010646342794,-0.0005104723379836669,-0.0007633452172034392,687.3645010909094,-46.52108040495816,-283.57429884297505,18.67914847107389,16.294931735536842,13.91071499999979,0.0,0.0,0.46875,0.0
DTXSID1041891,3.089800000000001,0,0,12,0,0,7.494005416219808e-16,0.0,0.1875,0.5186111111111111,42.20963107493977,38.42460603980085,33.655436771440215,32.965714811022856,37.104046573527015,0.0215789378238925,-0.0012038810121644,-0.0043231431451611,-0.0087251548758921,0.00017743832454334698,0.003682240123211,755.4518961599997,27.89360847359937,-218.30622742880064,-314.5779177856001,17.046094067200286,127.84570550400008,0.0,0.15385,0.53846,0.0
DTXSID8021937,1.949100000000001,1,1,0,2,0,0.0264420768210205,0.0,0.215625,0.6725779478458049,24.512731335023204,20.039460546252588,18.971804688852167,24.175064364844413,22.36747184694244,0.2342201900576708,-0.1005000369575854,-0.0361512232122727,0.0153174341666084,0.0012188924302747,-0.00032507489493006805,719.4334713333334,-66.68627802777713,-330.9127354722217,6.89915691666647,6.650654666666469,6.402152416666468,0.0,0.0,0.46875,0.0
DTXSID9041815,2.1935000000000016,1,1,0,3,0,0.0164450160322632,0.0,0.0625,0.45,24.495206276899687,19.957295704870937,17.887937393688105,17.887937393688105,17.887937393688105,0.2325334015334372,-0.111163879598838,0.0134803947975028,-0.0637721304335971,0.1237078262969753,-0.1567214342352053,850.0347218571434,-16.239420857143607,168.33880313775435,-919.2276291581642,595.1421329642866,-1032.3742358265315,0.0,0.2069,0.525,0.0
DTXSID8029159,3.465700000000003,1,1,0,5,0,0.0054802223003972,0.0,0.2204081632653061,0.45,33.95938229790017,31.76657922508211,26.262874677139283,25.339084661164684,28.366557781453167,0.2494835690526561,-0.1144198473227109,0.0028503726788656,-0.0531016371939635,0.1120141789679521,-0.1428466191880599,1123.24170876923,-67.35185500591882,-7.48638933727946,-667.3179137041432,707.6810974970417,-956.1379169704122,0.0,0.31579,0.48077,0.0
DTXSID2029325,2.958990000000002,3,0,0,1,1,0.215390467604828,0.3518575207860925,0.2070009763164524,0.5805360685941043,33.92959676879042,24.585128263697435,21.20004664157836,20.86385585422394,19.83819453418912,0.3948961889173119,-0.1915028275470791,0.022557188722242,0.0297881622640212,-0.0091597006376495,-0.1806531617415317,1317.8243562105258,24.14859936841971,-45.21845272022276,-114.59933333795036,-282.56712744875347,212.2054487839337,0.0,0.26667,0.5625,0.0
DTXSID2027414,2.4762900000000023,0,1,6,2,0,0.1861325183803438,0.0,-0.06125,0.5865277777777778,25.957895316917085,20.72506302362781,20.173183336217967,20.17318333621796,20.17318333621796,0.3766928137736153,-0.1976496656339939,-0.0215181163993666,0.0846810464287763,-0.0550219858863132,0.0152254252012498,843.3135793333336,24.069593361110496,404.29045105555497,-720.1343734444446,319.9471119166675,-573.4669746944442,0.0,0.26471,0.60417,0.5
DTXSID1025726,1.5978900000000007,1,1,6,0,0,0.0411535458301396,0.0,0.4652777777777778,0.7156944444444444,26.75,24.0,22.0,20.0,23.0,0.2093751081158779,-0.0912385308795616,-0.0521022193231027,0.0161310321207004,0.094332493355759,-0.0710274891842956,583.58471775,-1.0329300000001211,45.67632487499992,18.637756453124997,-116.68447556249996,-242.3349074531248,0.0,0.31343,0.6,0.5
DTXSID2023193,-5.397199999999998,11,8,0,4,0,0.0174962752314231,0.0,-0.2033333333333336,1.109574829931973,71.5387930253656,50.79334577458578,32.3132848220556,24.932067081911963,22.67707515799954,2.1503661717823266,-1.0517267535625787,-0.6044485126503204,1.0636701590583335,-0.5498531975667649,0.1160096751214655,1965.4545108000011,-138.4287534399979,-503.4050287199971,259.015795760002,-544.9657163999996,-200.96534032000056,0.0,0.51724,0.67391,0.0
DTXSID8042187,2.050700000000001,2,2,0,4,0,1.6653345369377348e-16,1.395277777777778,0.1652257075669774,0.381712962962963,30.842009360396588,27.6544171866887,26.654417186688697,26.6544171866887,26.654417186688697,0.2283789827521878,-0.1387600493382632,0.0749883026784509,-0.0571073971448273,0.0028248218460161,-0.0202240505763635,1630.5178517187476,-32.540134290040044,46.465254657226055,220.96037308789096,-138.3769908750003,-219.26128733789105,0.01111,0.08152,0.54167,0.0
DTXSID7037551,1.97818,3,1,6,0,0,0.1143930169931267,0.0,0.2162174036281179,0.5694444444444444,29.772658690144254,25.9636561544042,23.310025524348973,22.97355937866588,22.97355937866588,0.2936721436413622,-0.2468364208729009,0.1894004804194543,-0.0339087995646333,-0.0957768109041662,0.0486398254464468,835.41882,19.30730799999951,115.3527389999998,-305.6544190000002,-163.4716089999996,139.035981,0.0,0.24852,0.625,0.5
DTXSID3041663,3.1548800000000017,2,0,12,1,1,0.0133378742499528,0.0,0.0881551162131517,0.7688807791635173,47.58151696761675,36.67047782360919,27.6544171866887,25.3125,25.125,0.2883863112995538,-0.1807166222221572,0.0478449069543643,0.0478004033147015,-0.0984135025454503,0.0445577312231623,1060.005027875001,39.03870606640556,-246.64988142187565,-228.54110130859345,-139.98987207031172,431.3993694414062,0.0,0.17308,0.56944,0.0
DTXSID4021977,2.3251900000000005,0,1,6,1,0,0.2222204065728155,0.0,0.1897222222222222,0.6738973922902496,23.16313025859081,19.42144020906863,20.31574073821465,18.89599704551344,18.89599704551344,0.2188752128593227,-0.1241367278113401,0.018829005846186,-0.0025346565450552,-0.0261525723387597,0.0334230578400412,634.7270885263156,-21.622306315789068,20.580850614958884,-118.67770599999984,-326.9421377839338,163.24378440997205,0.0,0.23077,0.52778,0.5
DTXSID2041208,0.9436000000000018,6,4,0,4,0,0.4841083291793331,0.0,-0.1241433050875693,0.9536111111111112,56.245327672224406,41.90198034831294,31.01097385769681,26.98050691277476,26.73172934288545,1.1933451173624157,-0.5470482151870584,-0.3659383794143058,0.5717518681375261,-0.2563610956914934,0.0174164401272163,1975.1994441481447,-30.104968888885097,-384.6151296502014,639.1287867448578,-5.348112662550655,-152.07336026200406,0.0,0.25,0.59091,0.0
DTXSID2020212,3.088310000000002,0,1,6,4,0,0.1631829356799617,0.0,0.171875,0.5118055555555556,27.650697249776808,22.80940387369094,22.28870862276754,22.288708622767544,22.288708622767544,0.2304893629715494,-0.131664686269369,0.018157958931866,-0.0204360998844633,0.0735864319524219,-0.0677264616548284,895.6515880000001,-19.37370400000089,444.7171479999994,-661.4368100000011,271.63752700000094,-755.4762509999994,0.0,0.25714,0.52083,0.5
DTXSID4020379,4.039280000000005,2,1,0,2,0,0.0335440134454379,1.523543083900227,-0.0423568594104308,0.5089891975308642,40.908172787747056,27.76680966108517,21.3977399309121,20.077687877396897,20.07768787739689,0.3673931296121167,-0.1536982686918334,-0.0208429207581185,0.0420645182183095,-0.0725271649610462,0.0110084839538638,1583.599159102042,93.07927776926736,290.82133855477474,-545.4301438987852,-1533.429895235317,231.30959082965316,0.0,0.29508,0.59524,0.0
DTXSID4025662,2.3399800000000006,1,0,6,1,0,0.1660587263823669,0.0776417233560091,0.28,0.5355031179138321,29.00493462650013,23.357906818586294,20.42759504901692,20.07975661165385,21.446795138955995,0.1353529220938561,-0.054414559429409,0.0164912148280918,-0.0168584053523178,-0.0313222730726207,0.0213377019123773,691.092530952381,-4.973799150320701e-13,-32.97272087755143,-364.12554362585024,-47.25043730385459,207.06566768027216,0.0,0.1875,0.52273,0.0
DTXSID1025857,3.5933800000000016,2,0,14,0,2,0.0180770535475719,0.0,0.1656944444444443,0.595,38.374187042109234,33.92698049180616,30.09311805695047,32.74663009083646,30.093118056950463,0.1340166464391248,-0.051191529189615,-0.0611009584696468,0.0781675140959864,-0.0048536645841501,-0.0370170035121006,655.5244210909091,44.42723226446256,-100.9657309752069,66.5184912148759,-175.4036195371902,-267.2376416859504,0.0,0.29412,0.64286,0.0
DTXSID0042454,3.817790000000005,4,2,0,3,1,0.2042950729491249,0.0,0.0862263832216796,0.7378472222222221,54.61760208890804,45.705105687869526,38.62659116252469,33.60371944561356,31.08670799929457,0.7266923028639737,-0.3624254768175447,-0.0908563430305891,0.2280070183068051,-0.210806395384261,0.0516723444610434,1847.6532001818211,-52.25631130578125,-504.2441403553696,154.00823918181635,-1.7017394462826303,233.33925430578373,0.0,0.1017,0.53571,0.0
DTXSID6048208,1.52432,2,0,6,1,1,0.1356002335286664,0.0,0.286875,0.6440972222222222,25.47861571395799,20.23711885854073,19.47887246674132,19.251032712190963,19.251032712190963,0.2733720623148694,-0.149006779303781,-0.0071183183181131,0.0331049594452821,0.0455545368440295,-0.0574555516807019,746.5150962857139,19.38054057142814,159.0387264897956,-26.479551489796307,-327.7111811632658,-480.7708165102045,0.0,0.29032,0.56818,0.0
DTXSID9022366,2.9505900000000045,2,3,6,1,0,0.0513275552725201,0.0,0.0770705782312924,0.599158556941295,38.23693027897292,25.23005511183855,20.82783557834468,20.22964600138253,20.229646001382523,0.6489898863522409,-0.3409031571172376,-0.0510864699772632,0.1869827887968325,-0.1755047712350653,0.0532058086328785,1540.886788800001,29.54787888000345,94.96543568000442,-441.26061047999445,-1019.2987022800008,26.009440439998656,0.0,0.4,0.60714,0.5
DTXSID6021666,5.005990000000005,2,1,0,1,1,0.0721731775274286,0.0,0.2112755102040816,0.7098374943327908,49.01574471731197,43.31821478564797,39.06709370413859,37.242801818424425,38.25726981345488,0.3522209251417638,-0.2219710293151526,0.1058143685860818,-0.0688166975336317,0.0057180773213569,0.00030784128240301763,1374.72900218182,-63.20034658677864,-398.4662130661175,-61.51083038843035,16.294931735536682,13.91071499999963,0.0,0.06522,0.5,0.0
DTXSID5021388,3.84488,2,1,6,1,1,0.3391544628277632,0.0,0.0708804869684499,0.8462947915791832,44.096227428516414,40.55215293140974,32.876848010776214,28.85424088145611,28.854240881456118,0.6151240035007821,-0.2931849212653013,-0.0858551260200132,0.1562020985027249,-0.1102603074993223,0.0296923124380714,2262.0744949473687,-55.325943789473705,29.29675492243761,-517.6843146426595,-38.92303450415517,510.4064169584488,0.0102,0.35,0.625,2.0
DTXSID4024274,3.427780000000001,2,0,6,3,1,0.0723640571626621,0.2451097393689989,0.0370679012345678,0.5158873456790124,33.14892543175855,28.148309825136256,25.58783617194205,25.2676662725942,26.470818382047455,0.2523892932869715,-0.1183297519388635,0.0085441673918375,-0.0432215403233803,0.0540921165023824,-0.022252960018901,1709.559894107142,17.767108857142446,-132.80694868367385,176.57393530994872,266.6917547589287,-787.7993485102036,0.0,0.27347,0.58929,0.5
DTXSID0022436,3.269790000000003,2,3,12,1,1,7.959128148216088e-16,0.0,0.2102366780045351,0.6529818594104309,47.476018450905045,37.53627641750812,36.20269135667348,36.20269135667349,36.2026913566735,0.7266472459748786,-0.4646527861065547,0.1831396865923973,-0.0673208075357015,-0.0987081294853295,0.0650787063996275,1392.519137897436,-53.97440666403504,154.10340886587954,-664.4226466784994,-805.3455952978302,531.922909659433,0.0,0.25424,0.57143,1.0
DTXSID5022437,3.936990000000005,0,4,12,2,0,9.992007221626409e-16,0.0,0.2021064814814814,0.5832048035615303,51.19679078538464,42.26360248333467,38.44495642615458,34.867601344500336,34.42043195929356,0.8633420464414446,-0.4921393728266399,-0.0905425405706196,0.3684961318756058,-0.3249004196213246,0.0847043843883436,1565.0792059090918,-67.1343992706586,199.2704912479361,-392.06436459710426,-348.60210236776885,340.1440817066098,0.0,0.3871,0.56818,2.0
DTXSID1025809,6.268580000000006,2,1,0,1,1,0.0415030285503389,0.0,0.2125907116719674,0.7011806495672339,54.83647674886128,43.58522850040338,34.62593840354401,32.44788906093309,36.44505927592598,0.3798468460460907,-0.2218516422631639,0.0915056176579582,-0.0691134770328829,0.0062586152994497,0.001026086606488,1665.6776333333328,-62.81078756789827,-531.7798330987625,-57.56081314814833,2.970068740740324,0.1956232962959418,0.0,0.05172,0.5,0.0
DTXSID0032316,2.47223,0,1,6,2,0,0.0349491540460666,0.0,0.1557716049382716,0.6136196844993143,24.638446157398757,24.638446157398747,24.63844615739875,24.63844615739875,24.63844615739875,0.2541055323432643,-0.1438624219765339,0.0169546447991969,0.0043708652640258,-0.0060940266913134,-0.0040114748810704,1385.0659986315793,-28.851500842105438,419.6693891800554,-89.50569863711935,-1307.008334224377,-589.1244026925206,0.00476,0.39623,0.55,1.0
DTXSID5020443,4.450180000000002,2,0,6,3,1,0.3793605461457944,0.0,0.0080572002463535,0.8469806626354246,37.63254101427734,29.660821633914768,25.417700330944463,25.608293641292004,25.41770033094446,0.5310273900350223,-0.2355933025872794,-0.1457213774486329,0.2328563130924953,-0.1042791568196535,-0.07739488995523,2549.0538709677426,24.49403870967848,304.76244257128025,242.183386905307,606.4239945078047,-66.32541607700364,0.0,0.23729,0.60294,1.5
DTXSID6025143,1.87354,0,1,6,2,0,0.0804684997900324,0.0,0.2065972222222222,0.6195833333333334,23.539629979287707,18.57581178947983,19.404876399329925,15.937316896611517,17.357060589312727,0.2187437969257382,-0.1288365044710472,0.0114609114540046,0.0332686627395592,-0.0217337161725182,-0.0296710913467205,634.7270885263156,-21.622306315789068,201.30338829916937,-219.1374828642654,-708.4596200027705,136.5887584764535,0.0,0.34615,0.52778,0.5
DTXSID0034229,2.5061900000000006,2,0,0,1,1,0.2844153531800629,0.0,0.1062585034013604,0.5559027777777779,27.718170804881584,20.648165867733823,18.64227362080665,18.7621258483237,17.537731402917714,0.2721195018009993,-0.1647959909776032,0.0867903071859732,-0.0398464780156411,-0.020250580984097,-0.0004004289865744214,922.6349066666664,24.82485688888805,-37.284890802469874,-146.90328659259228,-75.18021330864185,8.181014370370548,0.0,0.19355,0.56818,0.0
DTXSID3035214,2.0397900000000004,1,1,0,1,1,0.1518974093052297,0.0,0.2294164540816326,0.5579946145124717,23.482727316245416,18.121042143206758,16.770872239567197,21.30780249076274,19.334255145688232,0.2487852438208583,-0.1235218785051481,-0.0030757963152759,0.0201600360006482,-0.0448962521877137,0.0249199923239807,768.7745440000008,-63.80038255999954,-212.4744083199996,-21.03823391999998,-119.9131669200001,47.12328663999979,0.0,0.11538,0.47222,0.0
DTXSID1027500,0.4052999999999999,2,1,0,4,0,0.0387255322524955,0.0,0.2152777777777776,0.7507029478458049,19.07357957097032,15.604090987270112,15.924276243303725,18.57405021126437,15.235233621679289,0.3818493914421255,-0.1328703444260368,-0.1375999641279584,0.1345091146784733,-0.0717666577164881,-0.0085803763307531,674.553890736842,-34.434908487534344,-259.86216476731283,10.358981340720192,-27.788086836565085,-114.79101832686972,0.0,0.0,0.53571,0.0
DTXSID3020043,-2.5818100000000004,7,4,0,1,1,0.1598269327425108,0.0,0.5606944444444444,0.95,29.13105633152661,23.890922916767025,20.20716496161937,19.961581097942855,21.680668143678428,0.7357225192201959,-0.6658698595789383,0.6591285662919284,-0.4571859419838896,0.0773862603914443,-0.0018332630347768,665.1948500000001,-66.53666000000017,90.9407709999999,-472.4647020000001,113.91149100000008,89.83349100000002,0.0,0.43478,0.72727,0.0
DTXSID0020286,3.05851,1,1,6,1,0,0.0113872113225234,0.0,0.1669787379972565,0.5058179012345679,22.86635836841876,20.718644653650188,21.588611686237968,20.36069236785542,20.11510850417891,0.1815283062960115,-0.1111751031696195,0.0251023581007896,-0.0392161324211616,0.061805009949715,-0.0078095264926257,1291.464519529412,-29.22660611764733,267.84989910034585,-277.19263931833945,-523.0223512318336,-227.13448026643556,0.0127,0.32508,0.55556,1.0
DTXSID7025502,2.522180000000002,1,1,0,3,1,0.0849982795927121,1.2961687452758883,0.0854861111111111,0.4434197845804987,22.24635876826278,18.707240992264246,18.510138854669243,18.510138854669243,19.69275168023927,0.2561119529517877,-0.1301123973459634,0.0528874134618471,-0.0686152703245288,-0.0193586236972311,0.0338965399687056,896.4160178620681,-61.97448400475737,192.86625416408964,-722.6510344637351,-135.28597639238973,275.4009785707501,0.0,0.09375,0.47727,0.0
DTXSID0047957,3.8778900000000047,2,1,6,2,1,0.4047458261026818,0.0,0.0425933799445703,0.6377088095255345,40.31767546217974,30.92802814566026,26.00372324461686,25.74066413404601,26.049437842296253,0.4958953609193349,-0.2754575223280663,0.0328996125192846,0.0524413227843694,-0.0540832620225578,-0.1699480664163912,1387.491369900001,2.0023747999988477,-102.92359172250111,345.0125389874997,8.936825572500076,39.90384519000008,0.0,0.17647,0.55556,0.5
DTXSID8021931,1.5589999999999995,1,1,0,2,0,0.0308150786293419,0.0,0.2204081632653061,0.6882029478458049,20.896593835660997,16.871708197422073,17.8305151591648,20.965338574942702,15.531453051057102,0.2299772628989664,-0.1005010073941958,-0.0340427550261099,0.0152185831821326,0.0009589236187011572,0.0011489192599672,638.6281311428568,-66.44114432653011,-289.47544106122393,7.8171311020408,7.492556734693803,7.167982367346806,0.0,0.0,0.46429,0.0
DTXSID7026811,1.9753,0,0,6,0,0,0.0604057221005301,0.0,0.1751543209876543,0.4380246913580247,25.103819045126755,22.97070977497316,22.090783749530843,22.26618415050597,22.26618415050598,0.048688218149057,-0.0255712011381058,0.0051316331972726,-0.0042561276238946,-0.0027304757447436,-8.053270313852084e-05,965.808534923077,-149.70434076923064,-48.61942565680464,-241.7307094023668,-119.11292328994092,20.50819142011825,0.04762,0.13043,0.5,0.5
DTXSID2020929,0.14889,3,1,6,0,3,0.1374430538153482,0.0,0.3363888888888888,0.6548611111111111,20.966856050137928,17.432156112839753,18.44916443049763,17.177904033425285,18.449164430497632,0.2995858964031468,-0.1828223040291625,0.0765761562401142,-0.095827873324925,0.1193825536306927,-0.0721482481688849,525.7076004,-20.75520639999978,-19.217741719999783,-159.29662439999993,-157.22032316000002,43.168740759999785,0.0,0.24194,0.61111,0.0
DTXSID6024624,3.8357900000000047,2,0,12,6,0,3.8857805861880484e-16,0.0,-0.0528476680777503,0.6756174274308744,55.17978998806717,43.87315919379935,41.76415041781213,41.76415041781213,41.76415041781213,0.6700935720151961,-0.1930361146453406,-0.2370893656936437,0.1905354113654602,-0.1718911798720166,0.0286749951649435,1712.802130775509,157.69808619742037,-174.0577290254039,-461.2257670154088,-652.6564264568942,115.22174367513308,0.0,0.25352,0.64,1.0
DTXSID1024049,3.77818,4,2,12,0,1,0.1043425825143964,0.0,0.2486863913087452,0.7934837486663618,47.840634262567335,35.878965852985424,32.81949456633197,37.74309949449434,32.81949456633197,0.6369942941501733,-0.3821622546938283,0.3808834739392957,-0.6541570582881497,0.531204327360228,-0.3387833343307644,1694.2498873726909,-27.97324042371797,8.214464222327434,-557.0138101238554,19.61288494324205,-290.21328913249954,0.0,0.35889,0.63095,2.0
DTXSID9027528,1.17229,1,0,0,1,1,0.1063454018588324,0.0,0.0231970164609053,0.692337962962963,16.825742227201616,16.35862588209368,16.35862588209368,14.726902344068993,7.941814631676297,0.1535398490010804,-0.0205191299556285,-0.0498609580793543,-0.0323239376089305,0.0231416928818907,0.023263107053995,1093.9420335000004,70.7444842500002,-652.3711379999996,-241.24104325000008,147.1431684999999,169.77999674999984,0.02778,0.0,0.45833,0.0
DTXSID5044784,2.089870000000001,4,0,0,4,4,0.0461588414190853,0.353318321155623,0.0544660572562357,0.7007964852607709,31.65863883564247,27.51449540250379,26.42480263500367,23.88218617750339,22.792493410003267,0.5537370028899907,-0.3842691384992966,0.1120189614311693,0.1573702976720759,-0.0886414122775359,-0.2280918985795547,1267.4771378823525,14.032880937715731,432.91031213494784,-247.2979724221458,-642.1380913287201,-664.3430512214537,0.0,0.34091,0.5625,0.0
DTXSID5032579,4.515180000000001,4,0,6,5,3,0.4745511741898748,0.0,0.0124231229239646,0.9053225693569608,45.74782982374496,33.06280080658525,28.447523182110945,27.406619387852917,27.40661938785291,0.8159866478346314,-0.34709433465734,-0.2180844561138505,0.3448327204887735,-0.3030393429368243,0.1130659945542462,3444.55054524324,33.120288648649705,465.4300213089848,1511.212650506939,1242.6764395186258,1216.83041065376,0.0,0.24094,0.64286,2.0
