,CrippenLogP,nHBAcc,nHBDon,naAromAtom,C1SP3,C1SP2,VE1_DzZ,maxdssC,hmin,hmax,ZMIC1,ZMIC2,ZMIC3,ZMIC4,ZMIC5,ATSC0c,ATSC1c,ATSC2c,ATSC3c,ATSC4c,ATSC5c,ATSC0m,ATSC1m,ATSC2m,ATSC3m,ATSC4m,ATSC5m,ETA_dAlpha_A,ETA_Shape_Y,ETA_BetaP_s,ETA_Beta_ns_d
DTXSID9020247,2.656780000000002,2,1,10,0,0,0.2638261017505984,0.0,0.1165972222222221,0.7222222222222222,37.06140005425876,28.43455278979573,23.26427272174656,21.36121620829114,19.699407150973546,0.3649814143412258,-0.3267944455069661,0.2413181836631285,-0.054568061415476,-0.0549875278469396,0.0059795046261097,893.1127983461536,30.371565255916764,83.56679581213015,114.53462126923064,-397.4478062159764,-206.42493267455612,0.0,0.28302,0.61667,0.5
DTXSID7024081,0.18309,5,2,0,0,2,3.8857805861880484e-16,0.0,-0.0181944444444446,0.7920138888888888,30.937418331715435,29.679049712485853,29.67904971248585,29.679049712485845,29.67904971248585,0.7782349077361502,-0.4408747572606708,0.2451613699912568,-0.3892574507761127,0.114169545446472,0.2981375595019801,937.302196956522,-25.55491178071864,-25.26851561058639,-368.9520857485816,412.7445452344047,-286.2624287939507,0.0,0.52941,0.65385,0.0
DTXSID3024316,2.1414700000000004,5,1,5,3,1,0.087255668892133,0.0,0.1717051944234483,0.5735596182917612,30.17145120134096,27.505822274801808,26.71078328854429,26.71078328854429,26.710783288544288,0.3824144709053573,-0.3365549085046628,0.2504500713121033,-0.0715067155014787,-0.0564924169829387,0.0634121279226421,1701.7046649677434,130.81121106451536,1167.7018323787718,29.180017482829484,-1126.1715937533806,-751.1032960457864,0.0,0.26147,0.63333,0.5
DTXSID6034392,5.9245800000000015,3,1,18,0,3,0.1124024799823955,0.0,0.154546968155524,0.5909286196946453,58.01432929589191,38.46064171465939,30.89828425793857,28.58932014337323,28.2963924416221,0.3720422968540918,-0.2121861989125822,0.0860324570577165,-0.1681057399665735,0.212432913407056,-0.1162120300171518,2405.253620742857,0.9668712718374124,-7.9611277453052125,-95.21780133469348,-575.3139234922444,-294.2221001142866,0.00269,0.30272,0.61957,1.5
DTXSID3022409,2.444490000000002,2,2,12,0,0,2.7755575615628914e-16,0.0,0.1469255479969764,1.306574074074074,48.06795375017821,42.699864845904656,41.80518336185907,41.805183361859065,41.805183361859065,0.5663129032262518,-0.2870304497813268,0.0280572042210509,0.0487838922371931,-0.0943763133841051,-0.176400428670578,1473.265258074075,266.4490951083671,132.87504143484176,-608.9744974183818,-867.0684829053482,239.83754972565168,0.0,0.2449,0.58824,1.0
DTXSID7027041,2.663590000000003,2,2,0,6,0,1.5543122344752194e-15,0.0,0.113611111111111,0.4705555555555555,39.31454757324807,35.20870198830552,34.3817672610998,34.3817672610998,34.3817672610998,0.4506524631725546,-0.2869191320296441,0.1390724851409681,-0.1107443578225786,0.0529223598853635,0.0728760963058843,1338.0787504761884,-78.7909808458065,520.5472430430823,-1047.4491598344696,1126.5647322358282,-1138.9004343424058,0.0,0.13043,0.5,0.0
DTXSID9020299,3.452490000000001,3,1,12,2,1,6.661338147750939e-16,0.0,0.0083383723859913,0.8797393689986284,50.12669606967728,43.30983333850358,42.27734600872532,42.27734600872532,42.27734600872533,0.5672641519267124,-0.3117487715873684,-0.1011156625722335,0.300134131130595,-0.0688510670237908,-0.1366849963759438,2582.466,-14.78684399999906,254.70265200000097,-223.7659019999993,-1166.6111839999987,-550.349236,0.0,0.23973,0.59524,1.0
DTXSID5031131,4.348990000000005,4,0,6,4,2,3.8857805861880484e-16,0.0,0.0012733615790974,0.6705115819475939,48.49722389843213,37.385589588020856,37.12468750600965,35.80939251720183,34.539725005288474,0.5616802582319471,-0.2933898359905129,0.0549323393725044,0.0066339902639095,-0.2878750390126779,0.3753444974181044,1691.164979250001,44.88593700000258,6.912064343752014,866.197638859374,463.9204518750011,118.39681207812696,0.0,0.19355,0.56818,0.0
DTXSID9024063,1.87354,0,1,6,2,0,4.440892098500626e-16,0.0,0.2552083333333333,0.5970833333333334,23.539629979287707,21.41529917488225,21.06124404081468,21.06124404081468,21.06124404081468,0.2192601552786287,-0.130840585899599,0.0013600323390463,0.0816696665062302,-0.0920974532416021,0.0142114708364343,634.7270885263156,-21.622306315789068,201.30338829916937,-175.25751886426536,-697.8934455817181,-94.23561083102538,0.0,0.34615,0.52778,0.5
DTXSID0048505,5.122090000000003,4,2,17,1,1,0.0181930467849793,0.7284413580246916,-0.0506489355001259,0.6600162194507432,43.708511053169154,31.402420042432105,29.18656026535049,27.298511279744805,27.125027314035137,0.4432951003457218,-0.1718622546097664,-0.1657142834033176,0.2712825892555836,-0.1995314527059022,-0.0125231319704068,1831.858794810811,33.10177639371841,260.4764061161436,-112.7962526026293,-556.9435983776477,-136.21452055880178,0.0,0.41242,0.66,0.5
DTXSID2041208,0.9436000000000018,6,4,0,4,0,0.4841083291793331,0.0,-0.1241433050875693,0.9536111111111112,56.245327672224406,41.90198034831294,31.01097385769681,26.98050691277476,26.73172934288545,1.1933451173624157,-0.5470482151870584,-0.3659383794143058,0.5717518681375261,-0.2563610956914934,0.0174164401272163,1975.1994441481447,-30.104968888885097,-384.6151296502014,639.1287867448578,-5.348112662550655,-152.07336026200406,0.0,0.25,0.59091,0.0
DTXSID9047598,4.495050000000004,2,2,12,0,2,6.106226635438361e-16,0.0,0.0054147770219197,1.3959899638867892,46.76524172023674,37.754895016877214,36.595807258709584,36.5958072587096,36.59580725870959,0.6266095948333958,-0.2981059856398965,-0.0226099282856575,0.0832560757765879,-0.1293421756875836,-0.1182365281835649,2004.250680243901,357.0302369208817,384.4893307662117,-163.67993746222368,-404.77635910648416,-54.71013451040985,0.0,0.26866,0.56522,1.0
DTXSID5027198,0.8807900000000002,3,0,6,0,2,0.0338090559105619,0.0,0.3098611111111111,0.6019444444444444,31.09430659844405,27.94164761711289,27.41620445355769,27.416204453557693,27.416204453557693,0.3085705016258822,-0.1662662413481621,0.0818016415535617,-0.0985586577214593,0.0576202352984096,-0.0195650555875534,646.6455037894734,26.54044585318528,169.69975178670322,108.86352552631554,-538.1589572216067,-437.2477408199445,0.0,0.43114,0.64583,0.0
DTXSID3025091,3.0843900000000017,2,2,12,0,0,7.2164496600635185e-16,0.0,0.1083171532501889,0.6013653470647519,41.40481490492539,34.16238111127012,32.95530881232757,32.95530881232757,32.95530881232757,0.6077139091849264,-0.2899640936919255,-0.1570265477065386,0.3239355392176551,-0.2054960761531485,-0.0244810264507937,1185.0016875294116,12.462270837369632,222.65721395155637,-169.87113311418767,-771.1921393010382,-96.68008430449775,0.0,0.35433,0.61111,2.0
DTXSID4021975,4.030290000000002,1,1,12,0,0,2.7755575615628914e-16,0.0,0.3125,0.4777777777777778,41.95178683778053,38.71577669482031,34.10125417459938,33.422056258533686,41.27168126574525,0.1256058984482131,-0.068601432601363,0.0195711840656926,-0.010930493254047,-0.0104493665424354,-0.0043947530127995,745.301474625,22.43819301562449,-201.6034191406256,-211.3367987187499,-3.621753062499636,34.464009531249985,0.0,0.15625,0.57692,0.5
DTXSID9023914,0.5759799999999999,6,0,0,1,1,0.3658009786420216,0.2222153635116599,0.0627237654320986,1.3921171194815374,29.152497699791883,28.031986498430363,28.031986498430363,28.031986498430363,28.031986498430363,0.718752876654901,-0.6189040874849399,0.4541289995825873,-0.0930440208262555,0.0565950317758311,-0.520003407534843,1790.9434635724926,601.063204793609,939.2299384491516,-951.350262825102,-1137.7818484398454,-576.1173903990019,0.0,0.19811,0.65,0.0
DTXSID2037714,4.275690000000004,0,1,6,1,0,0.3420683506814443,0.0,0.1481444869614512,0.6207178060235421,35.12179644721045,26.12042050443896,23.35791928581223,23.466364436439456,22.45830369718365,0.2401577234749542,-0.123987785434268,0.0081095431634992,-0.0055740710536013,-0.0215115075556285,0.0300935370464371,1064.0740538823532,-18.53598941176593,-172.05929884775185,-27.13073447750829,-111.73920613840752,150.78745629757873,0.0,0.14634,0.51786,0.5
DTXSID8027246,0.13029,2,1,0,1,1,0.1073866631127931,0.2037037037037041,0.3614583333333333,0.6215277777777778,14.474982196366264,13.878681949487447,13.878681949487444,13.878681949487447,13.878681949487444,0.2122360885707286,-0.1386533293715543,0.0821311396286952,-0.0324304968366557,-0.0171653577058494,0.0,479.1767330769232,-0.1481646153843527,-60.51190791124236,-214.92588563313612,35.997591621301424,0.0,0.0,0.18293,0.625,0.0
DTXSID1032569,1.6776200000000003,5,0,6,2,1,0.1752202631731571,0.0,0.0793055555555554,0.7193792517006803,33.64379505098979,30.15734862869343,26.442967082825227,25.323222020879104,25.323222020879097,0.5577575369725999,-0.4807053068146668,0.3598367507479358,-0.1551606602269033,0.0548927619887127,-0.1548948217495659,1279.5546615428575,83.05567474285616,873.9381313551029,-153.8122444604096,-541.3318877159186,-103.73790521877586,0.0,0.42489,0.69118,1.0
DTXSID9034282,2.53808,2,1,6,1,1,0.2133818880574685,0.0,0.1759113511659807,0.8479683169564123,28.69067407614382,25.538015094812653,25.012571931257465,25.012571931257455,25.01257193125746,0.5177381190256409,-0.2890153035887063,-0.0104322544910924,0.1434394899561955,-0.1895737317915598,0.1303778992606233,1353.4002726315791,-26.409165684210617,8.133720141274196,-645.3915297617727,-381.52142479224347,519.1165220775625,0.0,0.2625,0.60417,1.0
DTXSID9047253,6.016670000000007,5,1,9,1,1,0.2368661066727765,0.0,-0.1233758923105514,0.6184351773116654,51.08047598678843,33.951393823209706,28.84550021500404,27.402302489203144,27.402302489203144,0.5171087339683775,-0.2622033180253577,0.0355923409672118,0.051313012305346,0.016302803756759,-0.1690444888289214,1921.3404719298208,99.47088398615185,207.63688149123013,354.8762464875353,-752.6718756054198,-675.3491051840596,0.0,0.29177,0.60714,0.0
DTXSID2034627,2.30778,4,2,6,1,3,0.3736159869265064,0.0,0.1674236968449931,0.93378621819098,33.46516004449752,32.07200318756511,28.124725426256592,28.1247254262566,28.124725426256592,0.8870047084390354,-0.479458367690421,-0.1101760891901319,0.1736515977107911,0.0543399303868182,-0.0065260888085609,1797.6462756933224,-98.14177071424002,183.03559364169575,171.5934920880567,-318.4060243858505,-543.9869131201935,0.0,0.4277,0.66667,2.5
DTXSID9020243,3.07358,3,0,0,0,2,0.3682285795405512,0.2095344650205763,0.0320833333333333,0.5949331275720166,47.382456775671095,46.70325885960538,46.70325885960539,46.70325885960539,46.70325885960538,0.4459371265642403,-0.2534713872111244,0.0816426199934889,0.0088341005395887,-0.1762778873078261,0.1563577018661286,3048.124831833333,27.946022090277843,3279.332789486112,1549.8697091666631,560.8393358958308,29.51757711111213,0.03393,0.28094,0.64063,0.0
DTXSID2040363,3.6983900000000025,4,1,11,3,0,0.0875001073929755,0.7681865709246661,0.1766975308641975,0.7518775895131715,38.2296583129579,33.76840833616114,30.409133651128176,30.580077204467297,30.40913365112817,0.4433173031903262,-0.2137635945240504,-0.0361229299202737,0.1142815473415114,-0.122984360948359,-0.0018722877362111,2738.6660288684234,12.86205837188452,570.6884659390589,-983.299444416204,1682.4544759175867,181.8100176959829,0.0,0.2772,0.61905,1.0
DTXSID5021332,2.0608000000000004,2,0,0,0,0,1.3877787807814457e-15,1.95261316872428,-0.0300223607961703,0.3516704459561602,43.22706875829329,43.2270687582933,43.22706875829329,43.22706875829329,43.22706875829329,0.189703688443692,-0.0655463797988222,-0.0831578428964799,0.0791520636306307,-0.0644191317234613,0.0716903248838412,2973.216781333333,493.8471748888884,1977.9557802222223,1072.1060561111108,-3025.54547977778,-1689.4955727777788,0.09444,0.25234,0.58333,0.0
DTXSID4027236,1.8656200000000007,0,0,6,1,0,0.0085050534008229,0.0,0.4359027777777777,0.7556944444444444,32.60358961246284,27.639771422654952,26.81246839102032,21.606741517782535,21.606741517782535,0.1542948439425448,0.0289993281332555,-0.0618956814975237,-0.0952451728764226,0.0245026866323158,0.0592701379868129,686.2536369473686,51.20097178947368,267.918269398892,65.78354120221611,55.71664432132975,-454.38920553739615,0.0,0.40828,0.61538,0.0
DTXSID5024394,0.32479,2,1,0,1,1,0.1289834298200767,0.0,0.5125,0.9291666666666668,12.4669171866887,12.4669171866887,10.2169171866887,1.9669171866886996,-0.0,0.298930667293156,-0.2185122182463199,0.1608154097197079,-0.1138457414020909,0.0220772162821248,0.0,353.74816200000004,-46.20653825000002,158.2330225,-415.5920720000001,126.69150675000004,0.0,0.0,0.3,0.5,0.0
DTXSID8024109,5.026990000000004,2,1,12,3,1,0.1359809550190026,0.0,-0.04797800138574,1.4103236803980852,48.633495601557584,34.83524621260622,30.943029503289463,30.49565127747708,30.495651277477084,0.6370696250653494,-0.3640854926267345,0.1674732352380669,-0.1508624008383413,-0.0970685607177773,0.1526476373680048,1579.3708285854148,21.5753729549936,535.4371061575896,-47.0778715742488,513.9982482372365,-481.4099805519783,0.0,0.2878,0.6087,1.0
DTXSID0021256,4.081570000000003,8,3,18,0,3,0.1825325106871199,0.0,0.1354828113289443,1.4292538022979089,57.32415896375747,37.20091370263048,32.37105275884672,30.16342834619637,30.001889421302145,0.9005931544427584,-0.5244885443100685,0.2623732921951349,-0.2796539665865919,0.0974436446683718,-0.1774950760079945,1924.4711024047604,304.1919547664405,-80.62596713151899,-323.7868690861678,-728.5984659336735,-192.48500355158757,0.0,0.26718,0.625,2.0
DTXSID5023900,3.1756700000000024,7,2,9,2,0,0.5108166185651508,0.0,0.1503825349584276,0.7892247338750316,33.690417626693666,24.55622378551072,22.43924771971925,22.270765554649383,22.27076555464939,0.7093140485365127,-0.6606673284770318,0.6692480129293973,-0.6344261344092438,0.540467255842602,-0.4886098922705879,1429.45852374359,58.95197000657623,321.073955600922,521.8510208211707,232.1479400710071,55.90860664694378,0.0,0.30208,0.67857,0.5
DTXSID9036515,5.000180000000007,3,0,0,3,1,0.0944288207303131,1.4310747803483197,-0.3019350102108489,0.5804974883471907,47.12756351908559,29.16052225402386,21.937482381872787,21.53988378339352,21.539883783393527,0.4139441211355731,-0.2251873410177688,0.0812569356354687,0.0298358119285335,-0.1749841149273313,0.1014998245962389,1892.1795020350864,130.62073806833226,436.4792103816598,-469.7984287103694,-1631.8384928270118,194.23908635364464,0.0,0.29167,0.6,0.0
DTXSID9047590,3.0544900000000026,2,0,12,1,1,0.080165612673589,0.0,0.0574022108843536,0.6964909297052154,45.73380393850469,36.26804348700671,28.593758108484508,25.08592672549713,24.8953334151496,0.2780641348439958,-0.1529490785968433,0.011389535831028,0.0189277468514209,0.013093072785882,-0.0293272707283275,1038.4976928387096,40.991804166492656,-202.73893953590056,-26.320794946930057,-218.89283048907384,-113.91190776690928,0.0,0.18367,0.57353,0.0
DTXSID6026080,1.05139,4,2,6,0,2,2.220446049250313e-16,0.0,0.4930555555555555,0.7709612386621316,33.9301611293804,33.9301611293804,33.93016112938041,33.9301611293804,33.9301611293804,0.6172564736113825,-0.4294864925852196,0.1857673691719107,-0.0101338334423101,0.0244913683312813,-0.0826331689951407,650.7568324444444,-65.57512711111121,15.652422469135756,-91.48627448148147,-418.3650219012345,-48.09848645678994,0.0,0.375,0.58333,0.0
DTXSID9026342,1.2214,1,1,6,1,0,0.2777825171791416,0.0,0.2065972222222222,0.6750410997732428,25.668988490811223,21.609358918109912,18.89599704551344,18.541941911445864,19.961685604147075,0.2205022653050241,-0.0977611210627161,-0.0262418161890858,-0.0018560517790132,0.0242283274379255,-0.007478409750524,634.7270885263156,-21.622306315789142,-225.64395738504103,-113.291943501385,-50.457172914127405,-4.699648088642753,0.0,0.11538,0.52778,0.0
DTXSID3022370,4.883580000000006,2,0,0,3,0,0.0644780915623677,1.4441832535483332,-0.0104218631897203,0.4603780864197531,43.26640512379937,27.740434688685905,21.67555383761432,20.85203068151977,20.852030681519764,0.2741834266969519,-0.0947226745944212,0.0139807794615414,-0.0529534652513363,-0.0059564458618188,-0.0163064717264014,1706.1012184528322,110.8124909177684,414.3317529693888,-720.066098116051,-1251.2563251520046,-434.00084499857087,0.0,0.31343,0.58696,0.0
DTXSID6024624,3.8357900000000047,2,0,12,6,0,3.8857805861880484e-16,0.0,-0.0528476680777503,0.6756174274308744,55.17978998806717,43.87315919379935,41.76415041781213,41.76415041781213,41.76415041781213,0.6700935720151961,-0.1930361146453406,-0.2370893656936437,0.1905354113654602,-0.1718911798720166,0.0286749951649435,1712.802130775509,157.69808619742037,-174.0577290254039,-461.2257670154088,-652.6564264568942,115.22174367513308,0.0,0.25352,0.64,1.0
DTXSID5024845,2.4896600000000046,4,1,6,1,1,0.1619535323283982,0.772641723356009,-0.1100254314688837,0.8117191043083902,46.98622340421765,35.249347701291015,30.005905336934696,26.54024075035616,24.74775949999558,1.012479558047955,-0.3748571185165852,-0.3794977940276472,0.2792323726239165,0.1982623151317803,-0.1003211136414172,1976.499460537036,112.63406446159247,516.485854164953,214.097126279495,-300.6645226114522,-1221.3689202716023,0.0,0.41045,0.63793,1.5
DTXSID5025021,4.633990000000005,4,0,6,0,2,7.771561172376097e-16,0.0,-0.1642661879566644,0.6633815192743764,60.12189368854127,49.41298263445866,43.73912475112966,42.35968083029493,42.35968083029493,0.55497955244376,-0.3055686530110231,0.1007013667601094,-0.0403207592423103,-0.2673815853590515,0.3581287681237635,1751.9716924800025,101.4649442208024,-82.16090246079756,527.6033871263987,692.6033318911991,223.01527418880173,0.0,0.26471,0.60417,0.0
DTXSID4020240,0.91049,2,1,0,1,1,0.1219596900790094,0.2245370370370376,0.296875,0.5215277777777778,20.04366252630081,16.144336382348556,15.044777945680954,16.464521638382166,15.570221109236147,0.2202734851017169,-0.1403571255118045,0.0720302350720584,-0.0325198994962224,-0.0075908332824766,-0.0016991193324132,654.9683431578948,2.210412421053036,-133.9612456149581,-4.58607459002792,-384.0704293130199,192.92316551800505,0.0,0.13393,0.59375,0.0
DTXSID9025293,2.5212900000000005,2,1,0,2,1,0.2260631225389511,0.0,0.2528628117913832,0.6759807256235828,25.496695022032764,20.293062300121267,18.384558205091555,19.497959107250548,17.569473949127367,0.3283036105584354,-0.2276206035512959,0.0927608442257356,-0.0180418703771113,0.0120129965792622,-0.0376650291364299,882.3953095384618,-59.88757886390616,-19.934295183432653,139.57782894674574,-234.2551693964492,-259.47994550295755,0.0,0.21429,0.5,0.0
DTXSID6044430,3.0803900000000013,1,0,12,0,0,0.0360284419360927,0.1683333333333336,0.25,0.6466666666666667,43.34250130263553,35.53371448966228,28.83141390443381,28.78128890683767,31.042720389280696,0.1318691212095565,-0.0359527340735973,-0.0235248648953842,-0.0166563596023563,0.0177074443762347,0.0084973572141122,861.4262407407401,22.49148189849055,-185.7211906049388,-224.8927870727025,-20.40923985185175,125.77610898765452,0.0,0.20455,0.55,0.0
DTXSID1047287,3.3436700000000013,8,2,17,1,6,0.002678313038074,0.0,0.0683132952254976,0.8980121637132219,46.13722066477767,37.57921298784758,33.048523969503144,31.08312767411695,29.6090804525773,0.950120624822822,-0.4225796837969351,-0.2820093497603712,0.4400395422907704,-0.1471033906599739,-0.1080646178026417,2559.201517121953,7.293213722784269,204.2515490053543,356.1107718143968,557.8823698637717,-112.50539242296168,0.0,0.42454,0.7069,1.5
DTXSID3020207,3.3725800000000024,0,1,6,2,0,0.3193563454835461,0.0,0.3809268707482993,0.7734396258503402,32.59264536238442,27.85122189552821,25.484255384446957,22.330621182926876,23.5132340084969,0.3655720616634089,-0.1001259410076022,-0.052326205579196,-0.00044584197301087737,-0.0937931590561557,-0.0672591395735834,1137.2989697931037,32.5885413793099,426.0778162461353,432.282655180737,-73.16187164447103,405.8975917824021,0.0,0.44197,0.60294,0.5
DTXSID5032525,4.070180000000004,4,2,12,2,0,0.2981110885077039,0.0,0.0806433453010834,0.7344812925170068,47.039160752639006,32.49551988957689,26.37792413363297,25.839609505793703,25.8396095057937,0.6008040208199728,-0.3614836662797051,-0.00021003941942737345,0.1947645118768846,-0.0177672194413616,-0.3189314984194815,1485.1329579047615,61.23545728798363,215.3441034943326,-167.22804713832105,-118.1906987505664,-576.0122510362803,0.0,0.29126,0.60227,1.0
DTXSID4020828,1.77139,0,1,6,0,0,0.0907095914771572,0.0,0.2720833333333333,0.7016751700680273,24.966417342562742,23.49291416050368,22.387101753444217,23.34885771609136,21.875354534032294,0.3685473578182501,-0.1659589681931023,-0.0143260041137459,-0.0106381145352661,-0.1080067170156797,0.2007490471004123,623.4138715294116,-6.32332588235267,6.898021837370436,-250.35548240138385,-349.1733788096887,227.2441710519028,0.0,0.24,0.58333,1.0
DTXSID0026880,0.3464899999999999,4,0,0,4,2,2.7755575615628914e-16,0.0,0.3172222222222222,0.7326388888888888,27.589111045234063,27.573191590643127,27.573191590643127,27.57319159064313,27.573191590643127,0.5064002479041488,-0.3088079381398723,0.142831696289867,-0.0143897562415892,-0.1819328001999949,0.2018038708784212,831.7431617999997,15.3916311899996,242.78790451999996,-589.9975760900006,-426.0326359600002,215.8325589100004,0.0,0.23077,0.6,0.0
DTXSID2021028,0.4954999999999999,1,0,0,4,0,4.440892098500626e-16,0.0,0.2847222222222222,0.7854166666666667,18.51034550140126,19.15363627097528,19.15363627097528,17.47056333634279,11.428719331709814,0.0618822912778957,-0.0208119962155723,0.0116399741215948,-0.0123506020047048,-0.0014580098847882,-0.0132922703119667,621.9321189411764,11.854372996540164,47.89435727335655,68.05007540484428,-483.95510267128,-179.81505662283763,0.0,0.12766,0.53571,0.0
DTXSID1024049,3.77818,4,2,12,0,1,0.1043425825143964,0.0,0.2486863913087452,0.7934837486663618,47.840634262567335,35.878965852985424,32.81949456633197,37.74309949449434,32.81949456633197,0.6369942941501733,-0.3821622546938283,0.3808834739392957,-0.6541570582881497,0.531204327360228,-0.3387833343307644,1694.2498873726909,-27.97324042371797,8.214464222327434,-557.0138101238554,19.61288494324205,-290.21328913249954,0.0,0.35889,0.63095,2.0
DTXSID2047278,3.958980000000005,4,2,18,3,3,0.2076936338856136,0.0,-0.057957159332971,0.7408831675078968,52.44759331101252,35.12395456030289,30.93160204267153,29.619475575685737,29.619475575685733,0.7359273161053443,-0.4076736857724948,0.1501102764864397,-0.2534999247398478,0.2204866634244144,-0.0514907920724598,1762.936036638666,29.54765798768725,311.0071151893181,-707.8456108375467,-74.53513021173296,370.3630886132933,0.0,0.26747,0.61607,1.0
DTXSID2042060,2.1935000000000016,1,1,0,3,0,0.0016003023110483,0.0,0.0625,0.45,26.578444436108757,22.5095583698912,19.387611380193977,18.51013885466924,18.510138854669243,0.2324844121281211,-0.1153841543817274,-2.40697405630944e-05,0.0376123708563924,-0.0595578044468842,-0.0199228139040878,896.4160178620681,27.58939793578952,391.8443131177158,-603.3026240202163,-1575.0605978822823,1162.0389769143903,0.0,0.1875,0.56818,0.0
DTXSID1032640,6.126970000000003,1,0,18,2,2,0.0584545503725531,0.0,-0.0663986914210128,0.7625290253077048,59.95556203694627,41.99592573099761,30.16618594978047,26.65892603728383,28.09589928296996,0.5413824284574654,-0.2614732943519424,0.0151759481399224,0.0523605019696654,-0.2302056985554948,0.2338456740967245,1466.7683071627896,104.50973822498828,-65.65877013682876,-303.92018999567307,-344.3053244732293,-282.7859426944293,0.0,0.2193,0.625,1.5
DTXSID8021640,2.1201900000000005,4,2,0,0,2,7.771561172376097e-16,0.0,0.345,0.7450761623137165,35.650222096294605,31.59287324006444,28.79795954532416,31.160512713256704,35.43686703658351,0.6199799347528759,-0.4395108656840332,0.2521436585144332,-0.1375119520976193,0.0116188547870988,0.002537680861917,1116.854471172414,-74.20449878715885,-93.45314715933438,-194.0185585541012,0.8297932461365392,-28.81109735552853,0.0,0.17143,0.53846,0.0
DTXSID3040722,3.117800000000003,1,1,0,0,0,0.0075949270369318,0.0,0.2123456790123457,0.4505879944570422,41.52262457778401,31.41222056222629,26.86756847477026,29.01826963910307,28.542547779217013,0.2423731649154582,-0.1055586764533413,-0.0063797379415903,-0.0091734552437651,-0.028128987425184,0.0135693119591037,1059.8953681714277,29.517637080814943,-285.2460742718381,-316.341297529797,-255.4823096440824,141.7823309918375,0.0,0.23684,0.55769,0.0
DTXSID2034625,5.632360000000005,3,0,18,2,3,0.0410238532213169,0.2217484491118151,-0.0994416887125222,0.8746879636628315,54.773257484714456,41.02562734971456,33.385526826807904,30.501880212239595,29.05532630582433,0.9928821990477412,-0.3393159353168398,-0.4118981213377871,0.0536214640165642,0.3138204627860456,0.1969298086369874,2342.1250297190504,102.42807436091996,139.99676539919977,550.8564531976125,-267.8154339660272,-226.42875634729396,0.0,0.30474,0.6875,2.0
DTXSID6021824,4.2331,0,2,12,0,0,6.106226635438361e-16,0.0,0.2067162304736709,0.6416358024691359,46.3418583616988,38.99549168926289,37.77109724385689,37.77109724385689,37.7710972438569,0.49243450799635,-0.2761655714029156,0.0512143822159103,0.0335171265623815,-0.189508345098223,0.1569504214441217,2228.4865986666678,-67.28440958024639,79.30481591358082,-996.090176320987,-386.8154177037046,420.23230738271496,0.0056,0.34903,0.58824,2.0
DTXSID4024721,2.6355900000000005,1,0,0,3,0,0.0780539237324851,0.5127314814814821,0.1059027777777777,0.4013888888888889,23.52704354688399,20.31946667692311,18.9944875098558,18.9944875098558,18.9944875098558,0.1358497007846257,-0.0505135810773034,-0.0171252419895169,0.0223330678129233,-0.0148135931643659,-0.00780550197405,856.4920065185186,40.60993635116498,452.73973631275663,-585.5781567407419,-1517.3965130713318,1181.3789938888915,0.0,0.1875,0.56818,0.0
DTXSID5034773,5.58178,5,2,12,2,1,0.0418587768199052,0.0,0.1732894832667453,1.7015220371319597,63.6295751030162,43.78074139710561,42.13030456509147,42.294087589706976,42.13030456509145,1.5243890558716469,-1.0059778125776273,0.5032375466865663,-0.3333898961770223,0.0273377354942838,-0.078451049854558,2101.1542490518677,-44.02328848275378,269.17508945378603,-218.54108515161897,203.04903391835893,-330.5914786448685,0.0,0.33007,0.66406,2.5
DTXSID2047355,3.968360000000004,7,1,15,6,5,0.1002948942464495,0.8596631365534685,-0.1312283871882087,0.8660994300109699,47.219531534427816,31.39629392242702,28.45380709209512,28.45380709209513,28.45380709209512,0.8014918292101343,-0.4218045831435431,0.0694825317712903,-0.0032389129564416,-0.1511569098728662,0.0748475106332883,2566.065986127608,161.26907527307935,94.40828615814932,-736.3344570545487,-171.6023111525355,521.0849399545319,0.0,0.36109,0.67424,0.5
DTXSID3034612,5.897670000000006,3,0,12,4,3,0.2201122120081695,0.0,-0.0653444892649439,1.386144058243313,47.78021719758837,36.63811370810319,32.01185414820106,30.820735013516007,30.66947591344461,0.913133311504589,-0.5253134190262131,0.0411856856897944,0.1394394919745319,-0.1298664399428477,-0.0699566197130169,1937.1954470771743,68.66059168819191,595.9024216977388,462.2402683266892,-643.1898524424614,-229.85288043016428,0.0,0.24813,0.62963,1.0
DTXSID3041299,3.286390000000002,2,0,0,2,1,0.3416474062605558,0.0,-0.0204776077097506,0.5125,32.99389388899645,24.985630269015225,20.172504864722548,22.498341046114323,22.0937167830682,0.2751793445569879,-0.1755588396746366,0.1276431624784215,-0.1027700074279258,0.0265256694269802,-0.0168622931183445,1090.1095875151516,25.630030060604664,169.76620569788662,-454.1242399944907,-106.28970316069731,-4.583638595040583,0.0,0.08108,0.55769,0.0
DTXSID2026602,4.357790000000005,0,1,6,6,0,0.050380453628899,0.0,0.0885416666666666,0.4505810657596371,38.168532522712674,34.37215991430059,32.872011317683544,28.13025419849324,27.957184063405787,0.2416876528975707,-0.1356984517352556,0.0282622474890702,-0.0340588137312392,0.0567857733919117,-0.089388240956702,1147.4337991891898,-18.219016324325597,685.7777355763321,-949.624369752377,404.858140092039,-620.1149942629659,0.0,0.20455,0.51667,0.5
